sess0002, 000125, 100, 103, AA, 938, 20, 46.921759, GDX, 766, 10, 76.633333, SHVR, 519, 10, 51.948333, ZIP, 1926, 40, 48.168704, 100, 103, 
sess0002, 000128, 100, 105, AA, 951, 20, 47.571759, GDX, 766, 10, 76.633333, SHVR, 519, 10, 51.948333, ZIP, 1926, 40, 48.168704, 100, 105, 
sess0002, 000132, 100, 101, AA, 951, 20, 47.571759, GDX, 805, 10, 80.533333, SHVR, 564, 10, 56.448333, ZIP, 1926, 40, 48.168704, 100, 101, 
sess0002, 000138, 99, 101, AA, 993, 20, 49.671759, GDX, 805, 10, 80.533333, SHVR, 564, 10, 56.448333, ZIP, 1971, 40, 49.293704, 99, 101, 
sess0002, 000140, 99, 101, AA, 1000, 20, 50.021759, GDX, 839, 10, 83.933333, SHVR, 564, 10, 56.448333, ZIP, 1971, 40, 49.293704, 99, 101, 
sess0002, 000143, 99, 100, AA, 1000, 20, 50.021759, GDX, 873, 10, 87.333333, SHVR, 564, 10, 56.448333, ZIP, 1998, 40, 49.968704, 99, 100, 
sess0002, 000147, 99, 100, AA, 1037, 20, 51.871759, GDX, 873, 10, 87.333333, SHVR, 564, 10, 56.448333, ZIP, 2049, 40, 51.243704, 99, 100, 
sess0002, 000147, 99, 100, AA, 1037, 20, 51.871759, GDX, 873, 10, 87.333333, SHVR, 601, 10, 60.148333, ZIP, 2061, 40, 51.543704, 99, 100, 
sess0002, 000147, 98, 100, AA, 1037, 20, 51.871759, GDX, 873, 10, 87.333333, SHVR, 601, 10, 60.148333, ZIP, 2135, 40, 53.393704, 98, 100, 
sess0002, 000149, 98, 99, AA, 1052, 20, 52.621759, GDX, 873, 10, 87.333333, SHVR, 601, 10, 60.148333, ZIP, 2154, 40, 53.868704, 98, 99, 
sess0002, 000149, 98, 99, AA, 1052, 20, 52.621759, GDX, 873, 10, 87.333333, SHVR, 601, 10, 60.148333, ZIP, 2208, 40, 55.218704, 98, 99, 
sess0002, 000150, 98, 99, AA, 1061, 20, 53.071759, GDX, 873, 10, 87.333333, SHVR, 601, 10, 60.148333, ZIP, 2229, 40, 55.743704, 98, 99, 
sess0002, 000151, 98, 99, AA, 1078, 20, 53.921759, GDX, 873, 10, 87.333333, SHVR, 601, 10, 60.148333, ZIP, 2237, 40, 55.943704, 98, 99, 
sess0002, 000154, 98, 99, AA, 1078, 20, 53.921759, GDX, 896, 10, 89.633333, SHVR, 601, 10, 60.148333, ZIP, 2275, 40, 56.893704, 98, 99, 
sess0002, 000154, 97, 99, AA, 1078, 20, 53.921759, GDX, 896, 10, 89.633333, SHVR, 601, 10, 60.148333, ZIP, 2288, 40, 57.218704, 97, 99, 
sess0002, 000155, 97, 99, AA, 1113, 20, 55.671759, GDX, 896, 10, 89.633333, SHVR, 601, 10, 60.148333, ZIP, 2325, 40, 58.143704, 97, 99, 
sess0002, 000156, 97, 99, AA, 1113, 20, 55.671759, GDX, 919, 10, 91.933333, SHVR, 601, 10, 60.148333, ZIP, 2340, 40, 58.518704, 97, 99, 
sess0002, 000157, 97, 98, AA, 1113, 20, 55.671759, GDX, 919, 10, 91.933333, SHVR, 640, 10, 64.048333, ZIP, 2360, 40, 59.018704, 97, 98, 
sess0002, 000158, 97, 98, AA, 1113, 20, 55.671759, GDX, 919, 10, 91.933333, SHVR, 682, 10, 68.248333, ZIP, 2366, 40, 59.168704, 97, 98, 
sess0002, 000158, 96, 98, AA, 1113, 20, 55.671759, GDX, 919, 10, 91.933333, SHVR, 682, 10, 68.248333, ZIP, 2431, 40, 60.793704, 96, 98, 
sess0002, 000159, 96, 98, AA, 1144, 20, 57.221759, GDX, 919, 10, 91.933333, SHVR, 682, 10, 68.248333, ZIP, 2431, 40, 60.793704, 96, 98, 
sess0002, 000161, 96, 98, AA, 1161, 20, 58.071759, GDX, 919, 10, 91.933333, SHVR, 682, 10, 68.248333, ZIP, 2468, 40, 61.718704, 96, 98, 
sess0002, 000162, 96, 97, AA, 1200, 20, 60.021759, GDX, 919, 10, 91.933333, SHVR, 682, 10, 68.248333, ZIP, 2478, 40, 61.968704, 96, 97, 
sess0002, 000169, 95, 97, AA, 1200, 20, 60.021759, GDX, 919, 10, 91.933333, SHVR, 684, 10, 68.448333, ZIP, 2527, 40, 63.193704, 95, 97, 
sess0002, 000170, 95, 96, AA, 1200, 20, 60.021759, GDX, 919, 10, 91.933333, SHVR, 684, 10, 68.448333, ZIP, 2568, 40, 64.218704, 95, 96, 
sess0002, 000170, 95, 96, AA, 1200, 20, 60.021759, GDX, 962, 10, 96.233333, SHVR, 684, 10, 68.448333, ZIP, 2573, 40, 64.343704, 95, 96, 
sess0002, 000171, 94, 96, AA, 1200, 20, 60.021759, GDX, 962, 10, 96.233333, SHVR, 720, 10, 72.048333, ZIP, 2594, 40, 64.868704, 94, 96, 
sess0002, 000173, 95, 96, AA, 1200, 20, 60.021759, GDX, 962, 10, 96.233333, SHVR, 720, 10, 72.048333, ZIP, 2648, 40, 66.218704, 95, 96, 
sess0002, 000173, 95, 96, AA, 1200, 20, 60.021759, GDX, 962, 10, 96.233333, SHVR, 720, 10, 72.048333, ZIP, 2671, 40, 66.793704, 95, 96, 
sess0002, 000174, 95, 98, AA, 1223, 20, 61.171759, GDX, 962, 10, 96.233333, SHVR, 720, 10, 72.048333, ZIP, 2679, 40, 66.993704, 95, 98, 
sess0002, 000175, 94, 96, AA, 1268, 20, 63.421759, GDX, 962, 10, 96.233333, SHVR, 720, 10, 72.048333, ZIP, 2731, 40, 68.293704, 94, 96, 
sess0002, 000177, 94, 98, AA, 1268, 20, 63.421759, GDX, 962, 10, 96.233333, SHVR, 720, 10, 72.048333, ZIP, 2787, 40, 69.693704, 94, 98, 
sess0002, 000182, 95, 98, AA, 1268, 20, 63.421759, GDX, 962, 10, 96.233333, SHVR, 756, 10, 75.648333, ZIP, 2803, 40, 70.093704, 95, 98, 
sess0002, 000183, 94, 98, AA, 1302, 20, 65.121759, GDX, 962, 10, 96.233333, SHVR, 758, 10, 75.848333, ZIP, 2803, 40, 70.093704, 94, 98, 
sess0002, 000185, 96, 98, AA, 1320, 20, 66.021759, GDX, 962, 10, 96.233333, SHVR, 758, 10, 75.848333, ZIP, 2803, 40, 70.093704, 96, 98, 
sess0002, 000186, 96, 96, AA, 1359, 20, 67.971759, GDX, 967, 10, 96.733333, SHVR, 758, 10, 75.848333, ZIP, 2803, 40, 70.093704, 96, 96, 
sess0002, 000186, 94, 100, AA, 1359, 20, 67.971759, GDX, 967, 10, 96.733333, SHVR, 761, 10, 76.148333, ZIP, 2818, 40, 70.468704, 94, 100, 
sess0002, 000190, 95, 98, AA, 1391, 20, 69.571759, GDX, 967, 10, 96.733333, SHVR, 803, 10, 80.348333, ZIP, 2818, 40, 70.468704, 95, 98, 
sess0002, 000195, 95, 96, AA, 1436, 20, 71.821759, GDX, 967, 10, 96.733333, SHVR, 803, 10, 80.348333, ZIP, 2857, 40, 71.443704, 95, 96, 
sess0002, 000195, 95, 97, AA, 1436, 20, 71.821759, GDX, 967, 10, 96.733333, SHVR, 805, 10, 80.548333, ZIP, 2862, 40, 71.568704, 95, 97, 
sess0002, 000196, 95, 97, AA, 1436, 20, 71.821759, GDX, 967, 10, 96.733333, SHVR, 805, 10, 80.548333, ZIP, 2928, 40, 73.218704, 95, 97, 
sess0002, 000196, 95, 98, AA, 1436, 20, 71.821759, GDX, 967, 10, 96.733333, SHVR, 805, 10, 80.548333, ZIP, 2987, 40, 74.693704, 95, 98, 
sess0002, 000203, 96, 98, AA, 1452, 20, 72.639259, GDX, 967, 10, 96.733333, SHVR, 805, 10, 80.548333, ZIP, 3025, 40, 75.634954, 96, 98, 
sess0002, 000204, 97, 98, AA, 1452, 20, 72.639259, GDX, 1054, 10, 105.433333, SHVR, 805, 10, 80.548333, ZIP, 3025, 40, 75.634954, 97, 98, 
sess0002, 000206, 97, 98, AA, 1473, 20, 73.689259, GDX, 1054, 10, 105.433333, SHVR, 805, 10, 80.548333, ZIP, 3040, 40, 76.009954, 97, 98, 
sess0002, 000208, 97, 98, AA, 1483, 20, 74.189259, GDX, 1054, 10, 105.433333, SHVR, 805, 10, 80.548333, ZIP, 3065, 40, 76.634954, 97, 98, 
sess0002, 000211, 97, 99, AA, 1483, 20, 74.189259, GDX, 1054, 10, 105.433333, SHVR, 844, 10, 84.448333, ZIP, 3065, 40, 76.634954, 97, 99, 
sess0002, 000211, 96, 98, AA, 1483, 20, 74.189259, GDX, 1054, 10, 105.433333, SHVR, 844, 10, 84.448333, ZIP, 3121, 40, 78.034954, 96, 98, 
sess0002, 000213, 96, 97, AA, 1483, 20, 74.189259, GDX, 1054, 10, 105.433333, SHVR, 879, 10, 87.948333, ZIP, 3143, 40, 78.584954, 96, 97, 
sess0002, 000216, 96, 97, AA, 1483, 20, 74.189259, GDX, 1059, 10, 105.933333, SHVR, 920, 10, 92.048333, ZIP, 3143, 40, 78.584954, 96, 97, 
sess0002, 000219, 96, 98, AA, 1494, 20, 74.739259, GDX, 1059, 10, 105.933333, SHVR, 920, 10, 92.048333, ZIP, 3155, 40, 78.884954, 96, 98, 
sess0002, 000219, 95, 98, AA, 1494, 20, 74.739259, GDX, 1084, 10, 108.433333, SHVR, 920, 10, 92.048333, ZIP, 3181, 40, 79.534954, 95, 98, 
sess0002, 000219, 95, 98, AA, 1527, 20, 76.389259, GDX, 1084, 10, 108.433333, SHVR, 920, 10, 92.048333, ZIP, 3182, 40, 79.559954, 95, 98, 
sess0002, 000221, 95, 98, AA, 1527, 20, 76.389259, GDX, 1109, 10, 110.933333, SHVR, 920, 10, 92.048333, ZIP, 3195, 40, 79.884954, 95, 98, 
sess0002, 000224, 95, 96, AA, 1560, 20, 78.039259, GDX, 1109, 10, 110.933333, SHVR, 920, 10, 92.048333, ZIP, 3200, 40, 80.009954, 95, 96, 
sess0002, 000227, 95, 96, AA, 1560, 20, 78.039259, GDX, 1109, 10, 110.933333, SHVR, 920, 10, 92.048333, ZIP, 3259, 40, 81.484954, 95, 96, 
sess0002, 000227, 95, 96, AA, 1598, 20, 79.939259, GDX, 1109, 10, 110.933333, SHVR, 920, 10, 92.048333, ZIP, 3311, 40, 82.784954, 95, 96, 
sess0002, 000229, 94, 95, AA, 1598, 20, 79.939259, GDX, 1109, 10, 110.933333, SHVR, 921, 10, 92.148333, ZIP, 3359, 40, 83.984954, 94, 95, 
sess0002, 000230, 94, 95, AA, 1598, 20, 79.939259, GDX, 1109, 10, 110.933333, SHVR, 921, 10, 92.148333, ZIP, 3408, 40, 85.209954, 94, 95, 
sess0002, 000230, 94, 95, AA, 1598, 20, 79.939259, GDX, 1109, 10, 110.933333, SHVR, 921, 10, 92.148333, ZIP, 3436, 40, 85.909954, 94, 95, 
sess0002, 000231, 94, 95, AA, 1598, 20, 79.939259, GDX, 1109, 10, 110.933333, SHVR, 921, 10, 92.148333, ZIP, 3510, 40, 87.759954, 94, 95, 
sess0002, 000231, 94, 98, AA, 1598, 20, 79.939259, GDX, 1109, 10, 110.933333, SHVR, 921, 10, 92.148333, ZIP, 3572, 40, 89.309954, 94, 98, 
sess0002, 000234, 95, 99, AA, 1616, 20, 80.839259, GDX, 1109, 10, 110.933333, SHVR, 921, 10, 92.148333, ZIP, 3572, 40, 89.309954, 95, 99, 
sess0002, 000235, 98, 100, AA, 1636, 20, 81.839259, GDX, 1143, 10, 114.333333, SHVR, 921, 10, 92.148333, ZIP, 3572, 40, 89.309954, 98, 100, 
sess0002, 000236, 97, 99, AA, 1636, 20, 81.839259, GDX, 1189, 10, 118.933333, SHVR, 960, 10, 96.048333, ZIP, 3572, 40, 89.309954, 97, 99, 
sess0002, 000238, 98, 101, AA, 1684, 20, 84.239259, GDX, 1189, 10, 118.933333, SHVR, 960, 10, 96.048333, ZIP, 3600, 40, 90.009954, 98, 101, 
sess0002, 000240, 98, 101, AA, 1698, 20, 84.939259, GDX, 1189, 10, 118.933333, SHVR, 960, 10, 96.048333, ZIP, 3627, 40, 90.684954, 98, 101, 
sess0002, 000244, 98, 100, AA, 1727, 20, 86.389259, GDX, 1189, 10, 118.933333, SHVR, 960, 10, 96.048333, ZIP, 3647, 40, 91.184954, 98, 100, 
sess0002, 000245, 97, 99, AA, 1768, 20, 88.439259, GDX, 1189, 10, 118.933333, SHVR, 960, 10, 96.048333, ZIP, 3647, 40, 91.184954, 97, 99, 
sess0002, 000245, 96, 99, AA, 1768, 20, 88.439259, GDX, 1221, 10, 122.133333, SHVR, 960, 10, 96.048333, ZIP, 3659, 40, 91.484954, 96, 99, 
sess0002, 000248, 98, 99, AA, 1785, 20, 89.289259, GDX, 1221, 10, 122.133333, SHVR, 960, 10, 96.048333, ZIP, 3667, 40, 91.684954, 98, 99, 
sess0002, 000248, 96, 100, AA, 1785, 20, 89.289259, GDX, 1221, 10, 122.133333, SHVR, 998, 10, 99.848333, ZIP, 3681, 40, 92.034954, 96, 100, 
sess0002, 000253, 96, 99, AA, 1785, 20, 89.289259, GDX, 1221, 10, 122.133333, SHVR, 1003, 10, 100.348333, ZIP, 3694, 40, 92.359954, 96, 99, 
sess0002, 000255, 97, 99, AA, 1794, 20, 89.739259, GDX, 1221, 10, 122.133333, SHVR, 1003, 10, 100.348333, ZIP, 3713, 40, 92.834954, 97, 99, 
sess0002, 000255, 97, 99, AA, 1842, 20, 92.139259, GDX, 1262, 10, 126.233333, SHVR, 1003, 10, 100.348333, ZIP, 3713, 40, 92.834954, 97, 99, 
sess0002, 000256, 96, 99, AA, 1858, 20, 92.939259, GDX, 1262, 10, 126.233333, SHVR, 1003, 10, 100.348333, ZIP, 3741, 40, 93.534954, 96, 99, 
sess0002, 000256, 96, 98, AA, 1858, 20, 92.939259, GDX, 1262, 10, 126.233333, SHVR, 1003, 10, 100.348333, ZIP, 3813, 40, 95.334954, 96, 98, 
sess0002, 000260, 96, 98, AA, 1892, 20, 94.639259, GDX, 1262, 10, 126.233333, SHVR, 1003, 10, 100.348333, ZIP, 3820, 40, 95.509954, 96, 98, 
sess0002, 000262, 96, 98, AA, 1892, 20, 94.639259, GDX, 1262, 10, 126.233333, SHVR, 1044, 10, 104.448333, ZIP, 3866, 40, 96.659954, 96, 98, 
sess0002, 000264, 95, 97, AA, 1892, 20, 94.639259, GDX, 1262, 10, 126.233333, SHVR, 1044, 10, 104.448333, ZIP, 3928, 40, 98.209954, 95, 97, 
sess0002, 000269, 96, 98, AA, 1892, 20, 94.639259, GDX, 1262, 10, 126.233333, SHVR, 1079, 10, 107.948333, ZIP, 3965, 40, 99.134954, 96, 98, 
sess0002, 000269, 97, 98, AA, 1892, 20, 94.639259, GDX, 1303, 10, 130.333333, SHVR, 1079, 10, 107.948333, ZIP, 3965, 40, 99.134954, 97, 98, 
sess0002, 000270, 96, 99, AA, 1892, 20, 94.639259, GDX, 1303, 10, 130.333333, SHVR, 1079, 10, 107.948333, ZIP, 3980, 40, 99.509954, 96, 99, 
sess0002, 000270, 97, 99, AA, 1912, 20, 95.639259, GDX, 1335, 10, 133.533333, SHVR, 1079, 10, 107.948333, ZIP, 3980, 40, 99.509954, 97, 99, 
sess0002, 000270, 97, 100, AA, 1912, 20, 95.639259, GDX, 1335, 10, 133.533333, SHVR, 1079, 10, 107.948333, ZIP, 4033, 40, 100.834954, 97, 100, 
sess0002, 000274, 98, 99, AA, 1912, 20, 95.639259, GDX, 1381, 10, 138.133333, SHVR, 1079, 10, 107.948333, ZIP, 4069, 40, 101.734954, 98, 99, 
sess0002, 000275, 96, 100, AA, 1912, 20, 95.639259, GDX, 1415, 10, 141.533333, SHVR, 1117, 10, 111.748333, ZIP, 4069, 40, 101.734954, 96, 100, 
sess0002, 000275, 95, 97, AA, 1951, 20, 97.589259, GDX, 1440, 10, 144.033333, SHVR, 1117, 10, 111.748333, ZIP, 4069, 40, 101.734954, 95, 97, 
sess0002, 000279, 96, 98, AA, 1962, 20, 98.139259, GDX, 1440, 10, 144.033333, SHVR, 1117, 10, 111.748333, ZIP, 4088, 40, 102.209954, 96, 98, 
sess0002, 000280, 96, 97, AA, 1962, 20, 98.139259, GDX, 1440, 10, 144.033333, SHVR, 1117, 10, 111.748333, ZIP, 4157, 40, 103.934954, 96, 97, 
sess0002, 000282, 95, 97, AA, 1995, 20, 99.789259, GDX, 1440, 10, 144.033333, SHVR, 1117, 10, 111.748333, ZIP, 4168, 40, 104.209954, 95, 97, 
sess0002, 000286, 95, 96, AA, 2013, 20, 100.689259, GDX, 1440, 10, 144.033333, SHVR, 1117, 10, 111.748333, ZIP, 4181, 40, 104.534954, 95, 96, 
sess0002, 000287, 94, 98, AA, 2013, 20, 100.689259, GDX, 1440, 10, 144.033333, SHVR, 1157, 10, 115.748333, ZIP, 4182, 40, 104.559954, 94, 98, 
sess0002, 000287, 94, 95, AA, 2013, 20, 100.689259, GDX, 1440, 10, 144.033333, SHVR, 1157, 10, 115.748333, ZIP, 4256, 40, 106.409954, 94, 95, 
sess0002, 000289, 94, 95, AA, 2057, 20, 102.889259, GDX, 1440, 10, 144.033333, SHVR, 1157, 10, 115.748333, ZIP, 4286, 40, 107.159954, 94, 95, 
sess0002, 000290, 94, 95, AA, 2057, 20, 102.889259, GDX, 1440, 10, 144.033333, SHVR, 1158, 10, 115.848333, ZIP, 4336, 40, 108.409954, 94, 95, 
sess0002, 000290, 94, 95, AA, 2078, 20, 103.939259, GDX, 1440, 10, 144.033333, SHVR, 1158, 10, 115.848333, ZIP, 4340, 40, 108.509954, 94, 95, 
sess0002, 000292, 94, 95, AA, 2078, 20, 103.939259, GDX, 1440, 10, 144.033333, SHVR, 1195, 10, 119.548333, ZIP, 4375, 40, 109.384954, 94, 95, 
sess0002, 000293, 94, 96, AA, 2078, 20, 103.939259, GDX, 1447, 10, 144.733333, SHVR, 1195, 10, 119.548333, ZIP, 4389, 40, 109.734954, 94, 96, 
sess0002, 000293, 94, 96, AA, 2078, 20, 103.939259, GDX, 1447, 10, 144.733333, SHVR, 1195, 10, 119.548333, ZIP, 4453, 40, 111.334954, 94, 96, 
sess0002, 000294, 94, 98, AA, 2078, 20, 103.939259, GDX, 1490, 10, 149.033333, SHVR, 1195, 10, 119.548333, ZIP, 4464, 40, 111.609954, 94, 98, 
sess0002, 000295, 94, 98, AA, 2110, 20, 105.539259, GDX, 1490, 10, 149.033333, SHVR, 1195, 10, 119.548333, ZIP, 4473, 40, 111.834954, 94, 98, 
sess0002, 000299, 96, 99, AA, 2110, 20, 105.539259, GDX, 1490, 10, 149.033333, SHVR, 1195, 10, 119.548333, ZIP, 4473, 40, 111.834954, 96, 99, 
sess0002, 000300, 96, 100, AA, 2130, 20, 106.539259, GDX, 1522, 10, 152.233333, SHVR, 1195, 10, 119.548333, ZIP, 4473, 40, 111.834954, 96, 100, 
sess0002, 000302, 98, 103, AA, 2159, 20, 107.989259, GDX, 1570, 10, 157.033333, SHVR, 1195, 10, 119.548333, ZIP, 4473, 40, 111.834954, 98, 103, 
sess0002, 000305, 98, 103, AA, 2176, 20, 108.839259, GDX, 1576, 10, 157.633333, SHVR, 1195, 10, 119.548333, ZIP, 4473, 40, 111.834954, 98, 103, 
sess0002, 000306, 100, 103, AA, 2190, 20, 109.539259, GDX, 1576, 10, 157.633333, SHVR, 1204, 10, 120.448333, ZIP, 4473, 40, 111.834954, 100, 103, 
sess0002, 000307, 101, 105, AA, 2190, 20, 109.539259, GDX, 1576, 10, 157.633333, SHVR, 1233, 10, 123.348333, ZIP, 4473, 40, 111.834954, 101, 105, 
sess0002, 000307, 103, 106, AA, 2199, 20, 109.989259, GDX, 1580, 10, 158.033333, SHVR, 1233, 10, 123.348333, ZIP, 4473, 40, 111.834954, 103, 106, 
sess0002, 000309, 103, 104, AA, 2245, 20, 112.289259, GDX, 1580, 10, 158.033333, SHVR, 1233, 10, 123.348333, ZIP, 4481, 40, 112.034954, 103, 104, 
sess0002, 000312, 102, 104, AA, 2245, 20, 112.289259, GDX, 1580, 10, 158.033333, SHVR, 1280, 10, 128.048333, ZIP, 4529, 40, 113.234954, 102, 104, 
sess0002, 000318, 101, 102, AA, 2245, 20, 112.289259, GDX, 1629, 10, 162.933333, SHVR, 1280, 10, 128.048333, ZIP, 4552, 40, 113.809954, 101, 102, 
sess0002, 000318, 101, 102, AA, 2245, 20, 112.289259, GDX, 1629, 10, 162.933333, SHVR, 1280, 10, 128.048333, ZIP, 4580, 40, 114.509954, 101, 102, 
sess0002, 000318, 100, 102, AA, 2245, 20, 112.289259, GDX, 1629, 10, 162.933333, SHVR, 1280, 10, 128.048333, ZIP, 4655, 40, 116.384954, 100, 102, 
sess0002, 000321, 100, 101, AA, 2252, 20, 112.639259, GDX, 1629, 10, 162.933333, SHVR, 1280, 10, 128.048333, ZIP, 4686, 40, 117.159954, 100, 101, 
sess0002, 000322, 100, 102, AA, 2252, 20, 112.639259, GDX, 1629, 10, 162.933333, SHVR, 1316, 10, 131.648333, ZIP, 4709, 40, 117.734954, 100, 102, 
sess0002, 000323, 100, 101, AA, 2252, 20, 112.639259, GDX, 1629, 10, 162.933333, SHVR, 1316, 10, 131.648333, ZIP, 4778, 40, 119.459954, 100, 101, 
sess0002, 000327, 99, 101, AA, 2301, 20, 115.089259, GDX, 1629, 10, 162.933333, SHVR, 1316, 10, 131.648333, ZIP, 4785, 40, 119.634954, 99, 101, 
sess0002, 000329, 98, 101, AA, 2338, 20, 116.939259, GDX, 1629, 10, 162.933333, SHVR, 1316, 10, 131.648333, ZIP, 4830, 40, 120.759954, 98, 101, 
sess0002, 000332, 99, 100, AA, 2338, 20, 116.939259, GDX, 1663, 10, 166.333333, SHVR, 1316, 10, 131.648333, ZIP, 4878, 40, 121.959954, 99, 100, 
sess0002, 000332, 98, 100, AA, 2338, 20, 116.939259, GDX, 1663, 10, 166.333333, SHVR, 1360, 10, 136.048333, ZIP, 4890, 40, 122.259954, 98, 100, 
sess0002, 000332, 98, 100, AA, 2352, 20, 117.639259, GDX, 1663, 10, 166.333333, SHVR, 1360, 10, 136.048333, ZIP, 4930, 40, 123.259954, 98, 100, 
sess0002, 000334, 98, 99, AA, 2400, 20, 120.039259, GDX, 1663, 10, 166.333333, SHVR, 1360, 10, 136.048333, ZIP, 4935, 40, 123.384954, 98, 99, 
sess0002, 000341, 98, 99, AA, 2420, 20, 121.039259, GDX, 1663, 10, 166.333333, SHVR, 1360, 10, 136.048333, ZIP, 4946, 40, 123.659954, 98, 99, 
sess0002, 000341, 98, 99, AA, 2456, 20, 122.839259, GDX, 1704, 10, 170.433333, SHVR, 1360, 10, 136.048333, ZIP, 4946, 40, 123.659954, 98, 99, 
sess0002, 000342, 98, 99, AA, 2456, 20, 122.839259, GDX, 1704, 10, 170.433333, SHVR, 1360, 10, 136.048333, ZIP, 5000, 40, 125.009954, 98, 99, 
sess0002, 000343, 98, 99, AA, 2456, 20, 122.839259, GDX, 1704, 10, 170.433333, SHVR, 1360, 10, 136.048333, ZIP, 5023, 40, 125.584954, 98, 99, 
sess0002, 000345, 98, 99, AA, 2486, 20, 124.339259, GDX, 1704, 10, 170.433333, SHVR, 1360, 10, 136.048333, ZIP, 5039, 40, 125.984954, 98, 99, 
sess0002, 000351, 97, 98, AA, 2526, 20, 126.339259, GDX, 1704, 10, 170.433333, SHVR, 1360, 10, 136.048333, ZIP, 5086, 40, 127.159954, 97, 98, 
sess0002, 000351, 97, 99, AA, 2526, 20, 126.339259, GDX, 1704, 10, 170.433333, SHVR, 1360, 10, 136.048333, ZIP, 5145, 40, 128.634954, 97, 99, 
sess0002, 000351, 97, 100, AA, 2535, 20, 126.789259, GDX, 1704, 10, 170.433333, SHVR, 1360, 10, 136.048333, ZIP, 5184, 40, 129.609954, 97, 100, 
sess0002, 000353, 97, 99, AA, 2535, 20, 126.789259, GDX, 1704, 10, 170.433333, SHVR, 1399, 10, 139.948333, ZIP, 5197, 40, 129.934954, 97, 99, 
sess0002, 000353, 97, 100, AA, 2535, 20, 126.789259, GDX, 1704, 10, 170.433333, SHVR, 1399, 10, 139.948333, ZIP, 5259, 40, 131.484954, 97, 100, 
sess0002, 000354, 97, 100, AA, 2535, 20, 126.789259, GDX, 1704, 10, 170.433333, SHVR, 1399, 10, 139.948333, ZIP, 5315, 40, 132.884954, 97, 100, 
sess0002, 000354, 97, 100, AA, 2535, 20, 126.789259, GDX, 1704, 10, 170.433333, SHVR, 1433, 10, 143.348333, ZIP, 5315, 40, 132.884954, 97, 100, 
sess0002, 000360, 96, 99, AA, 2553, 20, 127.689259, GDX, 1704, 10, 170.433333, SHVR, 1438, 10, 143.848333, ZIP, 5315, 40, 132.884954, 96, 99, 
sess0002, 000363, 96, 97, AA, 2553, 20, 127.689259, GDX, 1704, 10, 170.433333, SHVR, 1479, 10, 147.948333, ZIP, 5343, 40, 133.584954, 96, 97, 
sess0002, 000365, 96, 98, AA, 2563, 20, 128.189259, GDX, 1704, 10, 170.433333, SHVR, 1479, 10, 147.948333, ZIP, 5371, 40, 134.284954, 96, 98, 
sess0002, 000365, 96, 98, AA, 2597, 20, 129.889259, GDX, 1729, 10, 172.933333, SHVR, 1479, 10, 147.948333, ZIP, 5371, 40, 134.284954, 96, 98, 
sess0002, 000368, 96, 98, AA, 2597, 20, 129.889259, GDX, 1729, 10, 172.933333, SHVR, 1479, 10, 147.948333, ZIP, 5448, 40, 136.209954, 96, 98, 
sess0002, 000374, 96, 98, AA, 2597, 20, 129.889259, GDX, 1729, 10, 172.933333, SHVR, 1483, 10, 148.348333, ZIP, 5477, 40, 136.934954, 96, 98, 
sess0002, 000376, 96, 98, AA, 2637, 20, 131.889259, GDX, 1729, 10, 172.933333, SHVR, 1483, 10, 148.348333, ZIP, 5491, 40, 137.284954, 96, 98, 
sess0002, 000377, 96, 98, AA, 2637, 20, 131.889259, GDX, 1729, 10, 172.933333, SHVR, 1483, 10, 148.348333, ZIP, 5506, 40, 137.659954, 96, 98, 
sess0002, 000377, 96, 98, AA, 2637, 20, 131.889259, GDX, 1775, 10, 177.533333, SHVR, 1483, 10, 148.348333, ZIP, 5555, 40, 138.884954, 96, 98, 
sess0002, 000377, 96, 98, AA, 2637, 20, 131.889259, GDX, 1775, 10, 177.533333, SHVR, 1483, 10, 148.348333, ZIP, 5601, 40, 140.034954, 96, 98, 
sess0002, 000377, 96, 98, AA, 2684, 20, 134.239259, GDX, 1775, 10, 177.533333, SHVR, 1483, 10, 148.348333, ZIP, 5646, 40, 141.159954, 96, 98, 
sess0002, 000379, 97, 99, AA, 2702, 20, 135.139259, GDX, 1775, 10, 177.533333, SHVR, 1483, 10, 148.348333, ZIP, 5653, 40, 141.334954, 97, 99, 
sess0002, 000379, 98, 99, AA, 2722, 20, 136.139259, GDX, 1775, 10, 177.533333, SHVR, 1483, 10, 148.348333, ZIP, 5674, 40, 141.859954, 98, 99, 
sess0002, 000380, 98, 101, AA, 2722, 20, 136.139259, GDX, 1809, 10, 180.933333, SHVR, 1516, 10, 151.648333, ZIP, 5674, 40, 141.859954, 98, 101, 
sess0002, 000381, 96, 101, AA, 2722, 20, 136.139259, GDX, 1809, 10, 180.933333, SHVR, 1553, 10, 155.348333, ZIP, 5699, 40, 142.484954, 96, 101, 
sess0002, 000382, 97, 102, AA, 2735, 20, 136.789259, GDX, 1843, 10, 184.333333, SHVR, 1553, 10, 155.348333, ZIP, 5699, 40, 142.484954, 97, 102, 
sess0002, 000383, 98, 103, AA, 2762, 20, 138.139259, GDX, 1849, 10, 184.933333, SHVR, 1553, 10, 155.348333, ZIP, 5699, 40, 142.484954, 98, 103, 
sess0002, 000391, 99, 101, AA, 2799, 20, 139.989259, GDX, 1849, 10, 184.933333, SHVR, 1553, 10, 155.348333, ZIP, 5744, 40, 143.609954, 99, 101, 
